timestamp,principal,action,resource
2023-12-11T19:08:11.056794Z,user_6,list_all_instances_in_project,project_2
2023-10-23T05:38:04.056794Z,service_account_3,list_all_buckets_of_project,project_2
2023-12-28T23:27:48.056794Z,user_3,list_all_objects_in_bucket,bucket_8
2023-10-10T01:34:05.056794Z,user_8,list_all_instances_in_project,project_2
2024-07-08T06:32:45.056794Z,service_account_5,assign_ssh_key_to_instance,instance_44
2023-10-06T11:23:41.056794Z,user_3,assign_ssh_key_to_instance,instance_6
2024-07-19T18:27:13.056794Z,user_3,read_object,data_object_21
2024-05-28T09:32:02.056794Z,user_4,list_all_buckets_of_project,project_3
2023-11-27T05:00:36.056794Z,user_9,list_all_buckets_of_project,project_2
2023-10-01T01:18:12.056794Z,user_1,assign_ssh_key_to_instance,instance_16
2024-09-13T10:12:29.056794Z,user_8,list_all_objects_in_bucket,bucket_11
2024-03-19T02:04:48.056794Z,user_6,log_on_to_instance,instance_42
2024-02-06T20:51:51.056794Z,user_7,read_object,data_object_12
2023-10-02T05:23:37.056794Z,user_2,assume_service_account,service_account_4
2024-04-17T04:24:44.056794Z,user_7,list_all_instances_in_project,project_4
2024-08-06T20:58:04.056794Z,service_account_2,assume_service_account,service_account_4
2023-11-16T17:38:43.056794Z,user_5,list_all_objects_in_bucket,bucket_13
2023-12-02T22:24:41.056794Z,service_account_5,list_all_objects_in_bucket,bucket_17
2023-12-22T18:33:50.056794Z,user_4,list_all_objects_in_bucket,bucket_7
2024-04-16T06:54:59.056794Z,service_account_4,log_on_to_instance,instance_22
2024-05-17T09:01:28.056794Z,user_8,log_on_to_instance,instance_11
2024-07-15T18:42:30.056794Z,user_4,assign_ssh_key_to_instance,instance_41
2023-11-28T16:39:28.056794Z,user_10,log_on_to_instance,instance_15
2024-05-31T16:12:19.056794Z,user_5,read_object,data_object_45
2023-11-09T20:22:38.056794Z,user_9,assume_service_account,service_account_4
2024-01-21T14:30:22.056794Z,user_4,log_on_to_instance,instance_32
2023-12-12T14:37:28.056794Z,service_account_2,list_all_objects_in_bucket,bucket_3
2024-02-23T22:08:42.056794Z,user_8,list_all_objects_in_bucket,bucket_6
2023-11-01T02:25:30.056794Z,user_1,read_object,data_object_51
2024-05-04T22:45:19.056794Z,user_3,assign_ssh_key_to_instance,instance_24
2024-04-04T00:14:51.056794Z,user_7,list_all_buckets_of_project,project_5
2024-08-18T03:38:17.056794Z,user_5,assign_ssh_key_to_instance,instance_44
2024-02-06T08:09:29.056794Z,user_1,assume_service_account,service_account_2
2023-10-20T02:13:44.056794Z,user_2,list_all_objects_in_bucket,bucket_5
2024-08-21T18:37:18.056794Z,user_3,list_all_objects_in_bucket,bucket_3
2024-03-14T00:22:13.056794Z,service_account_3,log_on_to_instance,instance_5
2024-03-23T16:44:46.056794Z,service_account_4,read_object,data_object_82
2024-01-17T09:41:31.056794Z,service_account_2,log_on_to_instance,instance_14
2023-12-21T02:07:33.056794Z,user_7,read_object,data_object_37
2024-09-09T06:25:46.056794Z,user_3,read_object,data_object_99
2024-07-31T09:19:46.056794Z,user_10,assume_service_account,service_account_1
2024-05-14T15:29:33.056794Z,service_account_1,assign_ssh_key_to_instance,instance_47
2023-12-21T23:18:18.056794Z,user_3,assume_service_account,service_account_5
2024-05-07T14:11:18.056794Z,user_1,log_on_to_instance,instance_3
2024-03-21T20:54:32.056794Z,user_4,assign_ssh_key_to_instance,instance_11
2024-07-14T15:37:41.056794Z,user_6,list_all_objects_in_bucket,bucket_7
2024-09-11T07:12:12.056794Z,user_5,list_all_instances_in_project,project_5
2024-05-25T23:38:26.056794Z,user_4,assume_service_account,service_account_4
2023-12-10T11:23:52.056794Z,service_account_2,log_on_to_instance,instance_31
2023-11-25T00:36:11.056794Z,user_8,list_all_objects_in_bucket,bucket_5
2024-06-07T15:07:46.056794Z,user_10,list_all_buckets_of_project,project_3
2024-03-12T07:47:26.056794Z,user_2,list_all_objects_in_bucket,bucket_11
2024-03-22T09:03:51.056794Z,user_9,read_object,data_object_64
2024-09-07T05:18:25.056794Z,service_account_5,assign_ssh_key_to_instance,instance_26
2024-05-18T04:51:11.056794Z,service_account_1,list_all_objects_in_bucket,bucket_17
2023-12-07T21:49:26.056794Z,user_4,log_on_to_instance,instance_27
2024-08-29T05:32:32.056794Z,user_7,list_all_instances_in_project,project_3
2024-02-14T06:26:47.056794Z,user_6,list_all_objects_in_bucket,bucket_20
2024-05-24T05:42:46.056794Z,service_account_3,list_all_buckets_of_project,project_5
2023-11-16T09:43:34.056794Z,user_2,assign_ssh_key_to_instance,instance_19
2024-05-26T03:27:24.056794Z,user_7,list_all_objects_in_bucket,bucket_10
2024-06-19T17:25:09.056794Z,user_9,assume_service_account,service_account_5
2023-10-10T05:04:54.056794Z,service_account_1,log_on_to_instance,instance_8
2024-08-27T18:56:34.056794Z,user_7,list_all_buckets_of_project,project_1
2024-01-06T06:15:57.056794Z,user_4,list_all_objects_in_bucket,bucket_18
2023-11-27T15:34:26.056794Z,user_8,list_all_buckets_of_project,project_4
2024-04-24T18:56:26.056794Z,user_6,assign_ssh_key_to_instance,instance_13
2024-05-24T07:37:13.056794Z,user_9,assume_service_account,service_account_3
2024-04-14T20:10:40.056794Z,service_account_1,read_object,data_object_11
2023-12-19T09:18:45.056794Z,user_6,log_on_to_instance,instance_6
2023-11-30T02:32:37.056794Z,user_1,list_all_buckets_of_project,project_5
2024-07-11T09:38:42.056794Z,user_7,log_on_to_instance,instance_1
2023-10-14T21:22:13.056794Z,user_4,assign_ssh_key_to_instance,instance_10
2023-11-15T04:22:07.056794Z,user_7,list_all_objects_in_bucket,bucket_19
2024-05-10T14:28:15.056794Z,user_9,list_all_instances_in_project,project_1
2023-12-09T22:27:05.056794Z,user_3,list_all_buckets_of_project,project_5
2023-11-04T11:17:42.056794Z,service_account_3,log_on_to_instance,instance_23
2024-03-18T15:07:14.056794Z,user_9,read_object,data_object_19
2024-04-06T21:13:50.056794Z,user_3,read_object,data_object_31
2024-01-24T13:36:08.056794Z,user_10,list_all_buckets_of_project,project_1
2024-07-09T12:00:11.056794Z,service_account_5,list_all_objects_in_bucket,bucket_2
2024-05-04T17:17:37.056794Z,user_6,assign_ssh_key_to_instance,instance_13
2024-05-10T01:15:02.056794Z,service_account_4,read_object,data_object_79
2023-10-13T04:03:20.056794Z,service_account_5,list_all_objects_in_bucket,bucket_12
2024-09-09T17:46:39.056794Z,user_6,assume_service_account,service_account_3
2024-06-11T15:44:19.056794Z,user_9,read_object,data_object_46
2024-07-20T12:26:57.056794Z,service_account_4,list_all_buckets_of_project,project_4
2024-04-24T03:22:09.056794Z,service_account_3,assume_service_account,service_account_4
2023-12-04T03:09:20.056794Z,user_8,assume_service_account,service_account_3
2023-11-13T13:56:36.056794Z,user_8,assign_ssh_key_to_instance,instance_48
2023-09-30T16:29:20.056794Z,service_account_2,assign_ssh_key_to_instance,instance_5
2024-05-10T01:42:46.056794Z,user_7,read_object,data_object_46
2024-02-25T22:28:52.056794Z,service_account_2,list_all_instances_in_project,project_1
2023-12-21T00:58:11.056794Z,user_1,log_on_to_instance,instance_14
2023-11-14T05:13:37.056794Z,user_1,list_all_instances_in_project,project_1
2023-11-15T22:47:39.056794Z,user_6,assume_service_account,service_account_2
2024-05-25T06:25:25.056794Z,user_4,list_all_objects_in_bucket,bucket_5
2024-07-05T20:29:35.056794Z,user_4,list_all_buckets_of_project,project_4
2024-03-04T06:49:44.056794Z,user_4,read_object,data_object_22
2024-07-20T16:49:43.056794Z,user_10,assume_service_account,service_account_5
2023-11-25T10:55:02.056794Z,user_9,assume_service_account,service_account_3
2024-07-22T04:53:41.056794Z,user_10,assign_ssh_key_to_instance,instance_21
2023-09-19T11:35:11.056794Z,service_account_3,assign_ssh_key_to_instance,instance_3
2024-03-12T02:09:30.056794Z,user_3,list_all_buckets_of_project,project_4
2024-06-20T03:33:13.056794Z,service_account_1,assign_ssh_key_to_instance,instance_35
2024-08-17T18:05:23.056794Z,service_account_4,assume_service_account,service_account_2
2024-08-04T07:21:40.056794Z,user_1,list_all_instances_in_project,project_4
2023-10-02T09:22:26.056794Z,service_account_2,list_all_instances_in_project,project_4
2023-11-15T19:32:39.056794Z,user_4,assume_service_account,service_account_1
2023-12-05T20:46:00.056794Z,user_6,assume_service_account,service_account_2
2024-02-12T10:18:28.056794Z,user_10,read_object,data_object_38
2024-06-26T12:09:19.056794Z,user_4,assume_service_account,service_account_4
2024-09-12T00:18:14.056794Z,user_8,list_all_instances_in_project,project_3
2024-05-29T07:35:45.056794Z,service_account_5,assume_service_account,service_account_3
2024-02-26T06:11:21.056794Z,user_1,list_all_instances_in_project,project_2
2024-06-08T12:03:52.056794Z,user_7,list_all_objects_in_bucket,bucket_7
2024-03-26T03:30:00.056794Z,user_8,read_object,data_object_75
2023-10-10T12:26:43.056794Z,user_5,list_all_objects_in_bucket,bucket_16
2024-07-18T19:21:04.056794Z,user_8,list_all_instances_in_project,project_1
2024-03-17T15:26:30.056794Z,service_account_4,list_all_buckets_of_project,project_4
2023-10-04T07:31:22.056794Z,user_8,assign_ssh_key_to_instance,instance_23
2024-01-20T19:16:08.056794Z,service_account_1,list_all_buckets_of_project,project_4
2024-07-08T06:34:06.056794Z,user_8,list_all_instances_in_project,project_2
2024-07-05T07:36:36.056794Z,service_account_1,list_all_buckets_of_project,project_1
2023-09-15T20:48:40.056794Z,service_account_4,list_all_objects_in_bucket,bucket_14
2024-01-09T05:49:16.056794Z,user_5,list_all_objects_in_bucket,bucket_20
2023-10-29T03:26:53.056794Z,service_account_5,list_all_objects_in_bucket,bucket_4
2024-01-29T20:34:44.056794Z,user_2,read_object,data_object_20
2024-03-18T18:01:12.056794Z,service_account_3,read_object,data_object_36
2024-02-15T15:58:55.056794Z,service_account_1,list_all_instances_in_project,project_2
2024-05-30T17:25:25.056794Z,user_2,list_all_objects_in_bucket,bucket_18
2024-02-14T04:19:28.056794Z,user_7,read_object,data_object_24
2024-07-21T13:29:38.056794Z,user_4,list_all_instances_in_project,project_3
2023-09-22T19:10:10.056794Z,user_8,log_on_to_instance,instance_12
2024-08-04T16:47:37.056794Z,user_6,log_on_to_instance,instance_19
2023-11-06T16:51:05.056794Z,user_5,assume_service_account,service_account_5
2024-03-06T22:58:20.056794Z,user_9,list_all_objects_in_bucket,bucket_1
2024-07-19T02:39:00.056794Z,user_2,assume_service_account,service_account_5
2024-07-26T22:04:47.056794Z,service_account_5,read_object,data_object_96
2023-10-06T01:56:59.056794Z,user_2,list_all_objects_in_bucket,bucket_5
2024-06-03T21:58:22.056794Z,service_account_4,list_all_objects_in_bucket,bucket_2
2024-02-11T14:05:15.056794Z,user_4,read_object,data_object_50
2024-04-29T19:15:23.056794Z,user_1,assign_ssh_key_to_instance,instance_13
2024-03-21T15:28:30.056794Z,user_5,log_on_to_instance,instance_24
2024-08-13T22:20:21.056794Z,service_account_4,assume_service_account,service_account_3
2023-11-05T23:54:31.056794Z,user_8,read_object,data_object_60
2024-04-07T08:43:40.056794Z,user_7,log_on_to_instance,instance_41
2024-04-27T14:33:38.056794Z,user_10,read_object,data_object_68
2023-09-29T14:06:23.056794Z,user_10,list_all_objects_in_bucket,bucket_18
2024-08-14T18:06:57.056794Z,user_9,assume_service_account,service_account_5
2024-07-22T19:37:32.056794Z,user_8,list_all_instances_in_project,project_4
2023-12-29T10:30:02.056794Z,service_account_3,read_object,data_object_75
2024-01-09T05:26:11.056794Z,service_account_3,list_all_instances_in_project,project_4
2024-09-02T12:55:37.056794Z,user_2,list_all_buckets_of_project,project_5
2024-08-08T05:37:01.056794Z,user_10,log_on_to_instance,instance_10
2024-06-24T07:02:10.056794Z,user_2,list_all_objects_in_bucket,bucket_5
2023-09-22T18:55:19.056794Z,user_5,assign_ssh_key_to_instance,instance_36
2024-07-22T14:46:07.056794Z,service_account_5,read_object,data_object_4
2024-04-26T09:39:13.056794Z,user_2,list_all_buckets_of_project,project_3
2023-12-23T21:12:11.056794Z,service_account_4,assign_ssh_key_to_instance,instance_38
2024-09-02T15:35:14.056794Z,user_6,assume_service_account,service_account_3
2024-05-29T11:19:00.056794Z,service_account_1,assign_ssh_key_to_instance,instance_40
2023-11-08T20:24:57.056794Z,user_5,log_on_to_instance,instance_7
2023-12-29T06:04:49.056794Z,service_account_5,list_all_buckets_of_project,project_3
2024-05-23T03:19:46.056794Z,user_7,assign_ssh_key_to_instance,instance_48
2024-08-12T23:34:03.056794Z,service_account_2,log_on_to_instance,instance_46
2023-10-19T20:52:38.056794Z,service_account_4,assign_ssh_key_to_instance,instance_3
2024-02-16T09:57:26.056794Z,user_10,assume_service_account,service_account_5
2023-12-13T00:05:12.056794Z,user_10,list_all_buckets_of_project,project_3
2024-02-28T05:52:48.056794Z,user_2,read_object,data_object_24
2024-03-19T08:05:02.056794Z,user_6,assume_service_account,service_account_2
2023-12-25T08:02:17.056794Z,service_account_1,read_object,data_object_39
2024-05-25T14:54:01.056794Z,user_7,assign_ssh_key_to_instance,instance_50
2024-04-09T22:18:02.056794Z,user_8,list_all_objects_in_bucket,bucket_19
2024-06-14T18:45:25.056794Z,service_account_3,list_all_buckets_of_project,project_2
2024-04-10T10:53:58.056794Z,user_8,log_on_to_instance,instance_27
2024-09-02T20:39:21.056794Z,service_account_5,list_all_buckets_of_project,project_4
2024-08-16T18:32:23.056794Z,service_account_5,list_all_buckets_of_project,project_5
2023-10-27T16:18:58.056794Z,service_account_1,assign_ssh_key_to_instance,instance_29
2023-09-22T15:13:05.056794Z,service_account_4,list_all_buckets_of_project,project_5
2023-12-28T17:14:26.056794Z,service_account_2,list_all_objects_in_bucket,bucket_20
2024-05-21T09:46:29.056794Z,user_5,assign_ssh_key_to_instance,instance_37
2023-10-10T11:37:56.056794Z,user_3,log_on_to_instance,instance_35
2023-12-30T06:27:02.056794Z,user_10,list_all_instances_in_project,project_3
2023-10-02T11:37:55.056794Z,user_8,read_object,data_object_15
2023-12-21T20:38:30.056794Z,user_8,list_all_buckets_of_project,project_2
2024-01-29T13:16:17.056794Z,user_4,assign_ssh_key_to_instance,instance_47
2024-03-18T05:34:25.056794Z,user_6,assume_service_account,service_account_4
2023-11-12T22:03:20.056794Z,user_7,read_object,data_object_18
2024-08-22T03:08:13.056794Z,user_6,read_object,data_object_47
2024-06-30T16:25:57.056794Z,user_5,list_all_objects_in_bucket,bucket_15
2024-03-23T22:25:58.056794Z,user_10,list_all_buckets_of_project,project_2
2024-03-13T04:51:57.056794Z,service_account_5,list_all_buckets_of_project,project_4
2023-10-23T11:48:45.056794Z,service_account_3,log_on_to_instance,instance_20
2023-11-26T08:21:55.056794Z,user_5,list_all_instances_in_project,project_4
2023-10-05T07:03:45.056794Z,user_6,list_all_instances_in_project,project_2
2024-02-10T23:28:13.056794Z,service_account_3,list_all_objects_in_bucket,bucket_7
2024-09-12T20:53:57.056794Z,service_account_4,list_all_buckets_of_project,project_5
2024-08-06T12:14:29.056794Z,user_10,assign_ssh_key_to_instance,instance_44
2024-06-30T23:27:07.056794Z,service_account_1,read_object,data_object_80
2024-06-08T21:58:02.056794Z,user_1,read_object,data_object_13
2024-08-08T12:50:38.056794Z,user_4,log_on_to_instance,instance_43
2024-06-03T08:31:08.056794Z,service_account_3,list_all_instances_in_project,project_3
2024-04-15T14:40:22.056794Z,service_account_3,assume_service_account,service_account_5
2024-06-27T19:27:40.056794Z,service_account_3,read_object,data_object_85
2024-04-29T11:47:14.056794Z,user_2,assign_ssh_key_to_instance,instance_3
2024-03-19T23:57:38.056794Z,service_account_1,assign_ssh_key_to_instance,instance_46
2024-01-11T15:56:20.056794Z,user_2,assign_ssh_key_to_instance,instance_31
2023-11-04T10:09:27.056794Z,service_account_4,log_on_to_instance,instance_1
2024-03-15T02:57:50.056794Z,user_9,assume_service_account,service_account_5
2024-05-10T00:48:09.056794Z,user_10,list_all_instances_in_project,project_2
2024-02-16T06:04:38.056794Z,service_account_3,log_on_to_instance,instance_34
2024-02-24T16:55:50.056794Z,user_4,assign_ssh_key_to_instance,instance_30
2024-01-08T12:34:57.056794Z,service_account_5,log_on_to_instance,instance_30
2024-02-26T04:51:35.056794Z,service_account_3,list_all_objects_in_bucket,bucket_9
2023-10-24T08:30:53.056794Z,service_account_5,log_on_to_instance,instance_23
2024-08-25T03:49:12.056794Z,user_7,read_object,data_object_65
2024-01-22T13:47:30.056794Z,service_account_2,assume_service_account,service_account_5
2023-10-26T15:29:32.056794Z,user_7,list_all_objects_in_bucket,bucket_8
2024-03-20T05:53:33.056794Z,user_4,assign_ssh_key_to_instance,instance_34
2024-06-08T20:34:51.056794Z,user_9,log_on_to_instance,instance_48
2024-07-11T18:58:18.056794Z,user_9,list_all_instances_in_project,project_5
2024-08-27T01:28:17.056794Z,user_7,assume_service_account,service_account_4
2023-10-23T20:09:29.056794Z,user_2,list_all_objects_in_bucket,bucket_13
2024-02-02T09:12:46.056794Z,user_9,read_object,data_object_71
2024-04-06T11:48:49.056794Z,user_2,list_all_objects_in_bucket,bucket_3
2024-09-09T16:27:53.056794Z,service_account_5,assume_service_account,service_account_2
2024-08-20T17:49:14.056794Z,service_account_4,assume_service_account,service_account_3
2024-03-12T21:09:15.056794Z,user_9,assign_ssh_key_to_instance,instance_18
2024-06-01T02:03:37.056794Z,user_4,list_all_buckets_of_project,project_1
2024-04-08T21:25:12.056794Z,user_3,list_all_objects_in_bucket,bucket_14
2024-05-02T09:41:29.056794Z,user_9,log_on_to_instance,instance_37
2024-07-27T05:53:30.056794Z,user_8,list_all_instances_in_project,project_4
2024-07-22T21:20:17.056794Z,service_account_4,read_object,data_object_90
2024-02-20T16:13:54.056794Z,user_5,assume_service_account,service_account_3
2024-03-17T03:21:09.056794Z,user_1,assign_ssh_key_to_instance,instance_37
2024-07-25T08:50:43.056794Z,user_4,list_all_instances_in_project,project_1
2023-11-13T07:32:02.056794Z,user_3,log_on_to_instance,instance_5
2024-06-17T06:38:13.056794Z,user_9,assume_service_account,service_account_3
2024-03-17T13:10:46.056794Z,service_account_2,list_all_buckets_of_project,project_5
2024-05-29T18:49:32.056794Z,user_1,list_all_objects_in_bucket,bucket_15
2024-01-16T06:54:01.056794Z,service_account_4,read_object,data_object_5
2024-03-13T00:47:29.056794Z,service_account_1,read_object,data_object_75
2024-05-04T04:37:35.056794Z,service_account_2,list_all_buckets_of_project,project_4
2023-11-26T07:24:10.056794Z,service_account_2,assign_ssh_key_to_instance,instance_42
2023-11-26T15:34:29.056794Z,user_10,list_all_buckets_of_project,project_1
2023-12-05T21:48:21.056794Z,service_account_2,list_all_buckets_of_project,project_1
2024-07-04T06:16:46.056794Z,service_account_3,list_all_instances_in_project,project_1
2023-09-19T01:25:49.056794Z,user_5,assign_ssh_key_to_instance,instance_16
2024-05-29T14:31:11.056794Z,user_8,assume_service_account,service_account_5
2024-07-13T06:19:48.056794Z,user_5,read_object,data_object_22
2023-11-02T14:27:21.056794Z,user_3,list_all_objects_in_bucket,bucket_15
2024-05-23T21:22:41.056794Z,user_4,list_all_objects_in_bucket,bucket_4
2024-08-23T05:30:59.056794Z,service_account_1,list_all_objects_in_bucket,bucket_5
2023-12-17T18:44:32.056794Z,user_8,list_all_buckets_of_project,project_2
2024-07-26T18:54:49.056794Z,service_account_5,log_on_to_instance,instance_13
2024-02-08T17:21:22.056794Z,service_account_4,list_all_objects_in_bucket,bucket_2
2023-10-02T09:57:54.056794Z,user_7,list_all_instances_in_project,project_1
2024-07-08T05:45:37.056794Z,user_6,read_object,data_object_94
2024-08-27T04:38:40.056794Z,user_6,assume_service_account,service_account_5
2023-11-18T19:49:12.056794Z,user_3,assume_service_account,service_account_2
2024-07-06T02:02:55.056794Z,user_7,assign_ssh_key_to_instance,instance_36
2024-05-31T23:04:36.056794Z,user_7,list_all_buckets_of_project,project_1
2023-10-18T22:03:05.056794Z,service_account_4,list_all_instances_in_project,project_2
2023-10-01T06:54:04.056794Z,user_9,log_on_to_instance,instance_25
2024-08-27T01:38:30.056794Z,user_8,assign_ssh_key_to_instance,instance_1
2024-03-25T06:36:54.056794Z,service_account_3,list_all_objects_in_bucket,bucket_13
2024-07-20T13:42:00.056794Z,service_account_2,assign_ssh_key_to_instance,instance_18
2024-01-30T19:15:17.056794Z,service_account_3,read_object,data_object_83
2024-07-17T03:00:28.056794Z,user_7,list_all_instances_in_project,project_3
2024-09-01T17:45:07.056794Z,user_1,assume_service_account,service_account_5
2024-02-21T21:13:12.056794Z,user_7,log_on_to_instance,instance_32
2024-01-07T21:37:16.056794Z,user_4,log_on_to_instance,instance_26
2024-03-08T14:27:11.056794Z,user_4,assign_ssh_key_to_instance,instance_18
2024-03-07T01:57:01.056794Z,user_2,assign_ssh_key_to_instance,instance_20
2024-06-29T16:16:25.056794Z,user_10,list_all_instances_in_project,project_5
2023-12-01T05:35:10.056794Z,user_7,list_all_objects_in_bucket,bucket_7
2024-03-17T08:15:05.056794Z,user_2,log_on_to_instance,instance_19
2024-02-29T01:48:28.056794Z,user_8,log_on_to_instance,instance_37
2024-07-18T19:18:15.056794Z,user_1,list_all_objects_in_bucket,bucket_4
2024-07-14T20:47:25.056794Z,user_10,assign_ssh_key_to_instance,instance_41
2023-10-07T13:53:36.056794Z,user_5,list_all_buckets_of_project,project_4
2024-01-30T02:44:41.056794Z,user_5,read_object,data_object_65
2023-09-30T23:29:36.056794Z,user_2,list_all_objects_in_bucket,bucket_2
2024-08-11T22:49:10.056794Z,user_8,read_object,data_object_14
2024-04-14T17:49:16.056794Z,user_7,assign_ssh_key_to_instance,instance_12
2023-12-11T10:36:31.056794Z,user_2,list_all_instances_in_project,project_3
2024-02-17T07:18:06.056794Z,service_account_5,list_all_objects_in_bucket,bucket_1
2024-01-11T21:56:44.056794Z,user_6,assume_service_account,service_account_4
2023-11-10T06:33:03.056794Z,user_8,read_object,data_object_7
2024-05-14T09:20:03.056794Z,service_account_3,list_all_objects_in_bucket,bucket_13
2024-08-18T08:22:51.056794Z,user_5,list_all_objects_in_bucket,bucket_13
2024-03-31T03:12:45.056794Z,user_3,list_all_buckets_of_project,project_3
2024-02-01T23:44:29.056794Z,user_1,assume_service_account,service_account_4
2023-10-15T21:15:34.056794Z,user_4,read_object,data_object_2
2024-06-01T03:30:51.056794Z,service_account_4,read_object,data_object_14
2023-09-29T18:35:14.056794Z,service_account_3,list_all_buckets_of_project,project_5
2024-05-24T03:16:14.056794Z,user_5,list_all_instances_in_project,project_3
2023-11-08T09:22:39.056794Z,service_account_5,list_all_buckets_of_project,project_3
2023-11-07T12:35:47.056794Z,user_2,read_object,data_object_28
2024-03-16T05:48:23.056794Z,user_7,assume_service_account,service_account_5
2024-08-05T04:09:13.056794Z,user_1,list_all_buckets_of_project,project_5
2023-12-13T23:49:36.056794Z,user_1,assume_service_account,service_account_3
2024-06-15T20:38:18.056794Z,user_4,assume_service_account,service_account_4
2024-08-24T08:03:51.056794Z,user_4,list_all_buckets_of_project,project_5
2024-05-31T07:28:42.056794Z,user_6,list_all_instances_in_project,project_4
2023-11-24T06:23:37.056794Z,service_account_5,log_on_to_instance,instance_23
2023-10-01T13:38:44.056794Z,user_5,list_all_buckets_of_project,project_2
2024-06-29T16:12:29.056794Z,user_9,assign_ssh_key_to_instance,instance_23
2024-04-14T21:34:23.056794Z,user_10,assign_ssh_key_to_instance,instance_34
2024-06-17T04:38:59.056794Z,user_9,list_all_buckets_of_project,project_3
2023-10-01T11:02:40.056794Z,user_1,list_all_instances_in_project,project_4
2024-03-19T11:54:18.056794Z,service_account_5,list_all_buckets_of_project,project_1
2023-10-28T15:41:47.056794Z,service_account_3,assign_ssh_key_to_instance,instance_31
2024-07-09T19:45:25.056794Z,user_8,assume_service_account,service_account_2
2024-08-21T05:14:15.056794Z,user_8,read_object,data_object_82
2024-05-17T01:24:50.056794Z,user_6,list_all_buckets_of_project,project_2
2024-05-19T00:55:21.056794Z,user_5,log_on_to_instance,instance_9
2024-01-22T13:52:44.056794Z,user_2,assign_ssh_key_to_instance,instance_41
2024-06-27T20:41:54.056794Z,service_account_3,list_all_buckets_of_project,project_5
2024-08-20T01:40:29.056794Z,user_9,list_all_buckets_of_project,project_3
2023-10-14T15:11:22.056794Z,service_account_2,read_object,data_object_59
2024-01-07T17:41:41.056794Z,service_account_5,assign_ssh_key_to_instance,instance_26
2024-07-31T19:41:49.056794Z,user_10,list_all_buckets_of_project,project_2
2024-08-31T14:36:09.056794Z,user_8,list_all_buckets_of_project,project_5
2024-01-12T13:28:58.056794Z,service_account_2,list_all_buckets_of_project,project_1
2024-08-17T20:34:37.056794Z,service_account_4,assign_ssh_key_to_instance,instance_8
2024-07-28T13:00:01.056794Z,user_2,list_all_objects_in_bucket,bucket_1
2023-10-20T16:57:59.056794Z,user_3,assign_ssh_key_to_instance,instance_27
2024-08-23T05:28:44.056794Z,service_account_3,list_all_instances_in_project,project_1
2023-11-17T21:59:43.056794Z,user_6,assign_ssh_key_to_instance,instance_5
2024-05-31T21:09:01.056794Z,user_1,list_all_objects_in_bucket,bucket_5
2023-12-22T23:37:03.056794Z,service_account_1,log_on_to_instance,instance_32
2024-09-14T08:34:56.056794Z,user_5,assign_ssh_key_to_instance,instance_18
2023-12-07T06:25:30.056794Z,service_account_3,assign_ssh_key_to_instance,instance_1
2024-05-15T17:44:00.056794Z,service_account_3,log_on_to_instance,instance_43
2024-08-26T01:49:41.056794Z,service_account_4,read_object,data_object_58
2024-02-25T18:48:51.056794Z,service_account_1,assign_ssh_key_to_instance,instance_40
2024-03-30T14:42:04.056794Z,service_account_2,log_on_to_instance,instance_13
2024-07-12T15:46:56.056794Z,user_4,list_all_objects_in_bucket,bucket_15
2024-03-01T17:13:15.056794Z,user_1,list_all_objects_in_bucket,bucket_5
2023-10-14T06:56:49.056794Z,user_2,assign_ssh_key_to_instance,instance_10
2024-04-01T04:57:36.056794Z,user_9,list_all_instances_in_project,project_1
2024-01-17T22:49:38.056794Z,user_4,log_on_to_instance,instance_21
2024-06-02T21:59:06.056794Z,user_6,read_object,data_object_15
2024-01-20T02:34:22.056794Z,user_4,list_all_buckets_of_project,project_2
2024-06-02T00:29:31.056794Z,user_3,read_object,data_object_37
2024-03-18T17:49:58.056794Z,service_account_2,list_all_objects_in_bucket,bucket_11
2023-11-08T12:05:23.056794Z,user_8,read_object,data_object_68
2023-11-15T08:40:45.056794Z,user_7,list_all_instances_in_project,project_4
2023-11-21T06:50:36.056794Z,user_3,list_all_objects_in_bucket,bucket_3
2024-06-30T09:00:00.056794Z,user_8,list_all_buckets_of_project,project_5
2023-11-22T14:01:35.056794Z,service_account_3,log_on_to_instance,instance_44
2024-02-07T06:35:43.056794Z,user_2,assume_service_account,service_account_2
2024-06-07T03:19:40.056794Z,user_7,assign_ssh_key_to_instance,instance_39
2023-12-31T21:48:11.056794Z,user_6,list_all_instances_in_project,project_5
2024-07-04T09:30:56.056794Z,user_9,list_all_buckets_of_project,project_3
2023-11-24T18:20:38.056794Z,user_10,read_object,data_object_92
2024-08-04T12:52:20.056794Z,service_account_1,list_all_instances_in_project,project_2
2024-07-18T19:07:04.056794Z,user_10,read_object,data_object_25
2023-10-24T18:35:58.056794Z,service_account_3,read_object,data_object_5
2024-01-23T16:02:02.056794Z,service_account_5,list_all_instances_in_project,project_1
2024-02-24T21:31:15.056794Z,user_7,list_all_buckets_of_project,project_2
2023-09-25T23:49:10.056794Z,user_7,list_all_instances_in_project,project_1
2024-03-07T10:27:31.056794Z,user_7,assign_ssh_key_to_instance,instance_50
2024-02-09T18:30:29.056794Z,user_9,read_object,data_object_62
2024-02-09T15:35:10.056794Z,user_2,assign_ssh_key_to_instance,instance_26
2024-02-02T20:05:05.056794Z,user_6,log_on_to_instance,instance_27
2024-08-10T02:43:46.056794Z,user_10,assume_service_account,service_account_1
